670,我一直在用这个  感觉挺好的  要就不打算换了
1200,闷痘 搓泥 还有一年过期 ，，，，，，，，，，
589,很不错的一款隔离霜继续关注的&hellip
1990,商品收到非常不错，尤其是快递小哥非常给力，信任**快递
856,之前一直用这款隔离，保湿不干，经济实惠
1982,老婆说用的还不错，这是买的第二瓶了
923,很好物美价廉很好物美价廉很好物美价廉很好
830,效果一点不好。洗不净。洗了脸上会比较油。不知道那么多好评哪里来的。欺骗消费者
31,物流好快昨天下的单今天就到了，第一次用感觉挺好的！
532,凑单，买来粉扑的，挺干净
2831,快递迅速!服务态度好!使用效果非常棒，会一直支持的
2171,烂东西，抹不开
2097,用了一段时间才来评价的，洗面奶很好用，泡沫丰富、细腻，好
1956,比实体店性价比高很多 物流很快 点赞
1169,宝贝很好，物流给了，不错不错！
2004,卸妆效果很一般嘛，而且包装也很简陋，不建议购买
2354,清洁能力：洗面奶比以前用的用起来效果也蛮好的，用段时间再说
2727,挺好  一直在用的。
924,帮朋友代拍的哦，产品好不好不知道，不过快递大哥人很好哦，朋友再三嘱咐给快递大哥个好评哈哈
1219,一直都在用这个牌子，感觉很好用，价格亲民，上妆效果很好
1149,个人情况：皮肤暗沉偏黄 上妆效果：效果服帖且显白 持久情况：基本大半天吧
138,洗面奶查了一下是正品，跟商家描述的差不多，最主要是便宜，买一送一很划算。以后买洗面奶就它了，给满分。
2501,果然一分价钱一分货，洗在脸上一点感觉都没有，失望
16,快递员很好，我当时没在家，给放到物业了，提醒我说，是一个小盒！用着也挺好用，自然真实！
1307,给老大买的，还比较合适他
510,很好的，用了白白的，也不油腻
1139,很好 泡沫很细腻。
553,补水效果好，用后脸水润润的，味道清香，易吸收，做活动买的，很划算。
2376,挺好的，用着不错，挺容易推开。感觉有一点厚重。整体来说还不错。
4,宝贝收到了，产品非常的不好，简直就是个垃圾，我都扔了。
859,很好，N次购买了
978,蛮好的，划算
2812,"新包装的和玻璃瓶的都差不多感觉、一直用***的隔离霜，平价好用"
2209,还可以吧。主要是活动的时候下单的，很便宜，很划算，水分很多
2748,感觉还好。
3011,这个用了真心不错，比我想象的要好一点，用完了还会够买，
725,特别好，一直都是**的忠实粉丝！每次都没失望过！产品质量特别好！
1449,**送货就是快！给婆婆买的，婆婆很喜欢，卸妆水自己用了，出去玩的时候正好小样装带着，很方便！
955,还好吧，物流很给力，快递员态度很好，就是好小一支啊，好评吧
342,趁活动买了两份，看着还不错，晚上试试效果
1352,用过一个了 遮盖力一般 但是很滋润 很好用
1167,在实体店看过了，网上价格低一点，效果还不知道。
3023,一直信赖这个牌子，效果应该很不错，今晚试试，好用还会继续光顾，物流很给力，收到心情都特别开心?
2162,还可以 在专柜试了，挺不错的，
1556,质量还不错，最近都在用这个牌子，很舒服，值得购买！
313,还没用不知道怎么样，但是快递好快，昨天下午下单今天上午就到了
2705,面膜还是很好用的，敏感肌也可以用，补水效果非常好
1593,面膜还挺好用的特地用了几贴才来评价的
186,双十一很划算，物流也很给力
1486,刚刚才打开，在手上试啦下，感觉还不错，等用脸上啦再说！
989,商品是正品哦，质量棒棒哒，**的服务跟物流一样棒哦
285,卸妆水收到了，很好用，卸妆效果很好，用后脸不紧绷！一直用***，相信**！
698,感觉还可以，量很足，卸的也挺干净，价格也实惠
713,包装好物流快给力
1587,货到的很快，感觉还可以。满意。
3068,试了一下挺好
812,***我怀孕的时候都用过，补水很好，很赞。
57,与描述一致，这款泡沫少但清洗很干净，气味优雅，一直在用，发货及时
767,面膜不错，**让我等了7八天
2040,用着还行很保湿
35,不错媳妇用着挺好的
372,非常好。第一次买。用起来很好。很白。隔离效果很好。也不壳粉 以后会继续购买 送了赠品 都是正品
376,有疑问小鲸鱼都一一解答服务非常好
1082,相信**，能买的都在**买，五星好评！继续支持！
779,真的好，值得拥有值得信赖
1995,产品和专柜一样呢，使用感不错，重点是12号下单大概13号就到了，速度太快了，客服服务也很好??
2260,满意，还没用，不过一直很依赖**的所有产品
587,第一次用这个牌子，感觉也还好。一直在**买东西，速度快，质量有保证，相信**，相信#。
1944,收到就来评价了，这款面膜用的还可以，这次还有包装，还多送了几片，大赞
1687,老客户了，一直在你们家买，五星好评！
1501,还不错啦，挺滋润补水的，建议可以尝试
1842,给闺密下单的还送了2个小的卸妆水，我打劫了一个碎瓶瓶很好用的图片是偷别人的，拿回来忘记拍照了?
2026,非常好用的一款面膜，贴着很水润，一点刺激感都没有！很舒服！喜欢??
1549,补水效果看的见
560,很好用，一直都在用，也很好涂抹，一抹就开！
280,我一直用这个很好
1810,还可以吧，感觉挺服帖的！
2622,老品牌，质量好值得拥有！水特别滋润！
2070,这个面膜不好用，保湿不好，包装也不好，差评
2873,挺好用的，物美价廉
214,物流快当晚就用了一片精华液很多，敷完脸嫩嫩的，不错！
2039,用了几天，才追评，宝贝超极好。很适合我的皮肤。赞赞
3154,是还可以的，趁着活动价买的，价格也很实惠！
2531,之前用过 感觉很水润 所以又买了
2476,一如既往的好 用三个双十一了 跟实体店一样 每次都这样备一年的 超划算
332,客服态度很好尤其是这个汐曼
2316,搞活动的时候买的很划算！
962,水分多，速度快挺好的
3118,宝贝很快就收到了。自己一直用这款化妆品，帮朋友买的。好评！
757,味道有点点膳？听湿润，我买的自然色感觉有点白，送两个替换芯，挺好
1849,试用了几天觉得还不错，味道跟以前也一样，个人觉得挺好用。
1416,真的是太划算了，囤了一大箱，能用三个月了。
223,不错，效果很好，速度很快
909,挺好用的，现在刚开始没有什么效果。
1256,感觉一般，就是补水面膜
2015,就是有点小贵
1173,好用！谢谢
1152,上妆效果：满好的， 适合肤质：效果不错，很自然，
619,性价比比较高，适合学生党。
1950,非常好，基本所有东西都是在**上买的
949,洗过脸滑滑的
1714,上妆效果：容易上装，肤色显得自然，皮肤感觉不干燥。
2073,不能改地址还挺麻烦的
1433,之前用过一次，觉得挺好用的，洗完不紧绷
557,确实挺好用，挺舒服，挺干净！！！！之前也考虑过其它的，感觉这个性价比高！
162,遮瑕效果：好多推荐这款的，买来试试，混干皮用下来有点干，加了精华再上脸好点，哑光质感，蛮好。
1534,用了一段时间了，感觉很不错哦
1317,****的非常好，活动力度也很大，一直在**买
591,非常好用，洗了脸很清爽舒服。
237,我是混合型皮肤，买的清爽型，不油腻
187,非常不错，老客户了，他家保湿真的好，我还是容易过敏的皮肤，用他家的没事
1864,明明东西少了。还叫人家退货。太#了。最近**买东西不是杯子漏水就是少东西。#。卸载了。
646,还不错，我用了很久了
1313,大爱，太方便了用起来，而且还挺省
406,第一次使用气垫cc，果然比bb霜好用多了，很细腻，也很提亮肤色，，相当不错，**快递更是没得说
1224,都是今天刚收到还未用，快递服务也很好，很常满意
1766,很好用，忠实粉
2217,物流非常快，面膜非常好，非常补水，老婆很喜欢
2704,护肤品都用的***的，所补水，这款�妆水也很好用，用完不油，很清爽
1779,不好用，清洁能力差的要死，以后再也不买了
2007,太失望了，拆开后是坏的，虽然不影响使用，但太影响心情了！????
146,之前用的瓶装紫色的，不太适合我，这个很好用，喜欢，好评
571,看起来还不错，等用了再来评论吧
2983,挺好的，是新款的包装，用着可以
1427,都说包装不好，我觉得很好呀！面膜也很好用，比***的好！
483,很好用用过好几次了清洁能力：清洗很容易
1460,这个吧，活动时候挺合适的，不错啊，好用，买了好多了
1414,一直在用这款面膜，挺好用的
2552,第二次购买的，一直用这个，好用，发货速度快，很满意
751,看了评价买来试试，用了以后感觉保湿效果还是很不错的，搞活动买的，挺好的！
3078,特意等用了才来评价的，说实话一般，泡沫很少，洗了脸有点紧绷，不是很适合我
2075,宝贝收到了，刚用了两次感觉很好用，
1626,非常好，买一送一，很划算。感谢商家
885,物流很快啊，商品质量也很好，值得购买！
2562,宝贝收到了，跟描述的一样，试用了一下有淡淡的清香味，还可以。满意
2441,还不错，感觉卸妆挺干净，脸不油，而且挺大瓶的，目前用2次了，感觉没什么问题。
6,使用一段时间才来评价，淡淡的香味，喜欢！
1217,妆前隔离很好用啊，，，粉底有香味我不太喜欢有香味的怕熏到对象
2949,不错不错，挺好的
2926,用完了才想起评论，补水效果特别好
2418,很好，怎么都看不出来，今天弄了问朋友朋友都以为我没擦
2333,物流很快货已收到，试用了一下就是有点黏黏的不知道是不是正品。
1101,好没用
1233,适合干性皮肤，清洁作用很一般了
1845,很不错，带了两个替换装，保湿效果不错，遮瑕效果很好。也不算太贵，能接受
